id,name,avatar_url,friends_number,reviews_number
0,Anastasia Willms,https://randomuser.me/api/portraits/thumb/men/30.jpg,81,76
1,Wayne Wiza,https://randomuser.me/api/portraits/thumb/women/35.jpg,24,34
2,Lynn Schuster,https://randomuser.me/api/portraits/thumb/men/51.jpg,96,17
3,Chaz Frami,https://randomuser.me/api/portraits/thumb/men/36.jpg,53,30
4,Deon McDermott,https://randomuser.me/api/portraits/thumb/women/28.jpg,6,75
5,Janiya Harris,https://randomuser.me/api/portraits/thumb/women/95.jpg,88,95
6,Logan Thiel,https://randomuser.me/api/portraits/thumb/men/21.jpg,62,50
7,Brad Weber,https://randomuser.me/api/portraits/thumb/men/44.jpg,6,14
8,Kamryn Barrows,https://randomuser.me/api/portraits/thumb/men/44.jpg,74,49
9,Virgie Murphy,https://randomuser.me/api/portraits/thumb/men/83.jpg,87,88
10,Anita Hickle,https://randomuser.me/api/portraits/thumb/women/25.jpg,45,59
11,Enoch Greenfelder,https://randomuser.me/api/portraits/thumb/women/57.jpg,82,36
12,Tracy Weber,https://randomuser.me/api/portraits/thumb/women/95.jpg,58,49
13,Muhammad Walter,https://randomuser.me/api/portraits/thumb/men/17.jpg,78,42
14,Izaiah Beahan,https://randomuser.me/api/portraits/thumb/women/92.jpg,1,1
15,Nora Fay,https://randomuser.me/api/portraits/thumb/women/68.jpg,87,48
16,Timothy Larkin,https://randomuser.me/api/portraits/thumb/men/23.jpg,60,0
17,Kallie Flatley,https://randomuser.me/api/portraits/thumb/women/92.jpg,34,49
18,Efrain Hudson,https://randomuser.me/api/portraits/thumb/men/25.jpg,54,49
19,Alfreda Bradtke,https://randomuser.me/api/portraits/thumb/men/16.jpg,100,62
20,Hailie Beier,https://randomuser.me/api/portraits/thumb/men/94.jpg,34,18
21,Augusta Gorczany,https://randomuser.me/api/portraits/thumb/women/56.jpg,64,96
22,Imani Schoen,https://randomuser.me/api/portraits/thumb/men/51.jpg,36,71
23,Betsy Satterfield,https://randomuser.me/api/portraits/thumb/men/12.jpg,43,78
24,Edythe Crooks,https://randomuser.me/api/portraits/thumb/women/46.jpg,59,59
25,Meaghan Bode,https://randomuser.me/api/portraits/thumb/women/97.jpg,100,24
26,Aiden Roberts,https://randomuser.me/api/portraits/thumb/men/91.jpg,94,85
27,Piper O'Kon,https://randomuser.me/api/portraits/thumb/women/68.jpg,69,16
28,Deangelo McDermott,https://randomuser.me/api/portraits/thumb/men/81.jpg,7,58
